contig	window	npos	sum_depth
LR134354.1	2568000	1000	8596
LR134354.1	2569000	1000	149301
LR134354.1	2570000	1000	164320
LR134354.1	2571000	1000	167479
LR134354.1	2572000	1000	170734
LR134354.1	2573000	1000	162236
LR134354.1	2574000	1000	158546
LR134354.1	2575000	1000	148835
LR134354.1	2576000	1000	130667
LR134354.1	2577000	1000	143426
LR134354.1	2578000	1000	152145
LR134354.1	2579000	1000	164054
LR134354.1	2580000	1000	173233
LR134354.1	2581000	1000	173982
LR134354.1	2582000	1000	172049
LR134354.1	2583000	1000	156456
LR134354.1	2584000	1000	158589
LR134354.1	2585000	1000	161536
LR134354.1	2586000	1000	155907
LR134354.1	2587000	1000	151122
LR134354.1	2588000	1000	136219
LR134354.1	2589000	1000	137825
LR134354.1	2590000	1000	136982
LR134354.1	2591000	1000	150070
LR134354.1	2592000	1000	167674
LR134354.1	2593000	1000	124825
LR134354.1	2594000	1000	91042
LR134354.1	2595000	1000	11666
LR134354.1	2596000	1000	11467
LR134354.1	2597000	1000	35785
LR134354.1	2598000	1000	65718
LR134354.1	2599000	1000	103372
LR134354.1	2600000	1000	109241
LR134354.1	2601000	1000	99265
LR134354.1	2602000	1000	0
LR134354.1	2603000	1000	0
LR134354.1	2604000	1000	0
LR134354.1	2605000	1000	0
LR134354.1	2606000	1000	0
LR134354.1	2607000	1000	0
LR134354.1	2608000	1000	0
LR134354.1	2609000	1000	0
LR134354.1	2610000	1000	0
LR134354.1	2611000	1000	0
LR134354.1	2612000	1000	0
LR134354.1	2613000	1000	0
LR134354.1	2614000	1000	0
LR134354.1	2615000	1000	0
LR134354.1	2616000	1000	0
LR134354.1	2617000	1000	0
LR134354.1	2618000	1000	0
LR134354.1	2619000	1000	0
LR134354.1	2620000	1000	0
LR134354.1	2621000	1000	0
LR134354.1	2622000	1000	0
LR134354.1	2623000	1000	0
LR134354.1	2624000	1000	0
LR134354.1	2625000	1000	0
LR134354.1	2626000	1000	0
LR134354.1	2627000	1000	0
LR134354.1	2628000	1000	0
LR134354.1	2629000	1000	0
LR134354.1	2630000	1000	0
LR134354.1	2631000	1000	0
LR134354.1	2632000	1000	0
LR134354.1	2633000	1000	0
LR134354.1	2634000	1000	0
LR134354.1	2635000	1000	0
LR134354.1	2636000	1000	0
LR134354.1	2637000	1000	98000
LR134354.1	2638000	1000	168025
LR134354.1	2639000	1000	41579
LR134354.1	2640000	1000	0
LR134354.1	2641000	1000	0
LR134354.1	2642000	1000	0
LR134354.1	2643000	1000	59380
LR134354.1	2644000	1000	109355
LR134354.1	2645000	1000	149653
LR134354.1	2646000	1000	147621
LR134354.1	2647000	1000	155610
LR134354.1	2648000	1000	23447
LR134354.1	2649000	1000	122634
LR134354.1	2650000	1000	307876
LR134354.1	2651000	1000	38704
LR134354.1	2652000	1000	439
LR134354.1	2653000	1000	944
LR134354.1	2654000	1000	1882
LR134354.1	2655000	1000	15231
LR134354.1	2656000	1000	155813
LR134354.1	2657000	1000	0
LR134354.1	2658000	1000	0
LR134354.1	2659000	1000	0
LR134354.1	2660000	1000	0
LR134354.1	2661000	1000	0
LR134354.1	2662000	1000	0
LR134354.1	2663000	1000	0
LR134354.1	2664000	1000	0
LR134354.1	2665000	1000	77662
LR134354.1	2666000	1000	89514
LR134354.1	2667000	1000	0
LR134354.1	2668000	1000	0
LR134354.1	2669000	1000	84928
LR134354.1	2670000	1000	21181
LR134354.1	2671000	1000	61835
LR134354.1	2672000	1000	157527
LR134354.1	2673000	1000	170778
LR134354.1	2674000	1000	169800
LR134354.1	2675000	1000	168042
LR134354.1	2676000	1000	156164
LR134354.1	2677000	1000	181831
LR134354.1	2678000	1000	182514
LR134354.1	2679000	1000	178544
LR134354.1	2680000	1000	177216
LR134354.1	2681000	1000	175737
LR134354.1	2682000	1000	170626
LR134354.1	2683000	1000	91275
LR134354.1	2684000	1000	576
LR134354.1	2685000	1000	11972
LR134354.1	2686000	1000	3419
LR134354.1	2687000	1000	1708
LR134354.1	2688000	1000	129
LR134354.1	2689000	1000	173
LR134354.1	2690000	1000	15845
LR134354.1	2691000	1000	169064
LR134354.1	2692000	1000	185817
LR134354.1	2693000	1000	177565
LR134354.1	2694000	1000	168709
LR134354.1	2695000	1000	114683
LR134354.1	2696000	1000	0
LR134354.1	2697000	1000	857
LR134354.1	2698000	1000	34142
LR134354.1	2699000	1000	17286
LR134354.1	2700000	1000	931
LR134354.1	2701000	1000	1478
LR134354.1	2702000	1000	2182
LR134354.1	2703000	1000	2851
LR134354.1	2704000	1000	1972
LR134354.1	2705000	1000	1890
LR134354.1	2706000	1000	1851
LR134354.1	2707000	1000	1949
LR134354.1	2708000	1000	11091
LR134354.1	2709000	1000	0
LR134354.1	2710000	1000	0
LR134354.1	2711000	1000	0
LR134354.1	2712000	1000	0
LR134354.1	2713000	1000	0
LR134354.1	2714000	1000	0
LR134354.1	2715000	1000	0
LR134354.1	2716000	1000	14719
LR134354.1	2717000	1000	190282
LR134354.1	2718000	1000	194476
LR134354.1	2719000	1000	195243
LR134354.1	2720000	1000	116954
LR134354.1	2721000	1000	188016
LR134354.1	2722000	1000	183123
LR134354.1	2723000	1000	170899
LR134354.1	2724000	1000	163236
LR134354.1	2725000	1000	209239
LR134354.1	2726000	1000	198878
LR134354.1	2727000	1000	94852
LR134354.1	2728000	1000	176509
LR134354.1	2729000	1000	188991
LR134354.1	2730000	1000	176520
LR134354.1	2731000	1000	174656
LR134354.1	2732000	1000	146605
LR134354.1	2733000	1000	177773
LR134354.1	2734000	1000	185289
LR134354.1	2735000	1000	172153
LR134354.1	2736000	1000	167016
LR134354.1	2737000	1000	175950
LR134354.1	2738000	1000	157938
LR134354.1	2739000	1000	133789
LR134354.1	2740000	1000	138572
LR134354.1	2741000	1000	135259
LR134354.1	2742000	1000	161620
LR134354.1	2743000	1000	162083
LR134354.1	2744000	1000	161935
LR134354.1	2745000	1000	175405
LR134354.1	2746000	1000	159885
LR134354.1	2747000	1000	163078
LR134354.1	2748000	1000	162809
LR134354.1	2749000	1000	168589
LR134354.1	2750000	1000	165555
LR134354.1	2751000	1000	171562
LR134354.1	2752000	1000	162281
LR134354.1	2753000	1000	167337
LR134354.1	2754000	1000	157310
LR134354.1	2755000	1000	147256
LR134354.1	2756000	1000	137501
LR134354.1	2757000	1000	128895
LR134354.1	2758000	1000	131639
LR134354.1	2759000	1000	126878
LR134354.1	2760000	1000	131976
LR134354.1	2761000	1000	137609
LR134354.1	2762000	1000	146043
LR134354.1	2763000	1000	143421
LR134354.1	2764000	1000	136613
LR134354.1	2765000	1000	135544
LR134354.1	2766000	1000	149630
LR134354.1	2767000	1000	167123
LR134354.1	2768000	1000	161635
LR134354.1	2769000	1000	153028
LR134354.1	2770000	1000	170995
LR134354.1	2771000	1000	170983
LR134354.1	2772000	1000	188204
LR134354.1	2773000	1000	156480
LR134354.1	2774000	1000	168668
LR134354.1	2775000	1000	178451
LR134354.1	2776000	1000	174857
LR134354.1	2777000	1000	175536
LR134354.1	2778000	1000	170277
LR134354.1	2779000	1000	182474
LR134354.1	2780000	1000	194620
LR134354.1	2781000	1000	197213
LR134354.1	2782000	1000	187087
LR134354.1	2783000	1000	194033
LR134354.1	2784000	1000	178732
LR134354.1	2785000	1000	167947
LR134354.1	2786000	1000	133738
LR134354.1	2787000	1000	696
LR134354.1	2788000	1000	2151
LR134354.1	2789000	1000	1229
LR134354.1	2790000	1000	65627
LR134354.1	2791000	1000	165949
LR134354.1	2792000	1000	165297
LR134354.1	2793000	1000	148033
LR134354.1	2794000	1000	20355
LR134354.1	2795000	1000	16697
LR134354.1	2796000	1000	79461
LR134354.1	2797000	1000	172239
LR134354.1	2798000	1000	177275
LR134354.1	2799000	1000	172544
LR134354.1	2800000	1000	176237
LR134354.1	2801000	1000	180144
LR134354.1	2802000	1000	183279
LR134354.1	2803000	1000	181584
LR134354.1	2804000	1000	178046
LR134354.1	2805000	1000	172641
LR134354.1	2806000	1000	175641
LR134354.1	2807000	1000	168549
LR134354.1	2808000	1000	168486
LR134354.1	2809000	1000	125201
LR134354.1	2810000	1000	136446
LR134354.1	2811000	1000	155940
LR134354.1	2812000	1000	150750
LR134354.1	2813000	1000	158385
LR134354.1	2814000	1000	170436
LR134354.1	2815000	1000	169560
LR134354.1	2816000	1000	171132
LR134354.1	2817000	1000	165314
LR134354.1	2818000	1000	173142
LR134354.1	2819000	1000	165993
LR134354.1	2820000	1000	170889
LR134354.1	2821000	1000	160209
LR134354.1	2822000	1000	157636
LR134354.1	2823000	1000	175054
LR134354.1	2824000	1000	178297
LR134354.1	2825000	1000	195313
LR134354.1	2826000	1000	188157
LR134354.1	2827000	1000	185733
LR134354.1	2828000	1000	196606
LR134354.1	2829000	1000	203621
LR134354.1	2830000	1000	201553
LR134354.1	2831000	1000	201140
LR134354.1	2832000	749	145673
