contig	window	npos	sum_depth
LR134354.1	2568000	1000	8756
LR134354.1	2569000	1000	129615
LR134354.1	2570000	1000	140694
LR134354.1	2571000	1000	140659
LR134354.1	2572000	1000	143169
LR134354.1	2573000	1000	141674
LR134354.1	2574000	1000	143449
LR134354.1	2575000	1000	133360
LR134354.1	2576000	1000	127134
LR134354.1	2577000	1000	150483
LR134354.1	2578000	1000	158219
LR134354.1	2579000	1000	150990
LR134354.1	2580000	1000	155997
LR134354.1	2581000	1000	160541
LR134354.1	2582000	1000	159184
LR134354.1	2583000	1000	156594
LR134354.1	2584000	1000	166579
LR134354.1	2585000	1000	170760
LR134354.1	2586000	1000	166972
LR134354.1	2587000	1000	171121
LR134354.1	2588000	1000	167126
LR134354.1	2589000	1000	154587
LR134354.1	2590000	1000	146338
LR134354.1	2591000	1000	144403
LR134354.1	2592000	1000	142278
LR134354.1	2593000	1000	112077
LR134354.1	2594000	1000	82744
LR134354.1	2595000	1000	10842
LR134354.1	2596000	1000	10671
LR134354.1	2597000	1000	41769
LR134354.1	2598000	1000	59759
LR134354.1	2599000	1000	82770
LR134354.1	2600000	1000	83635
LR134354.1	2601000	1000	65522
LR134354.1	2602000	1000	0
LR134354.1	2603000	1000	0
LR134354.1	2604000	1000	0
LR134354.1	2605000	1000	0
LR134354.1	2606000	1000	0
LR134354.1	2607000	1000	0
LR134354.1	2608000	1000	0
LR134354.1	2609000	1000	0
LR134354.1	2610000	1000	0
LR134354.1	2611000	1000	0
LR134354.1	2612000	1000	0
LR134354.1	2613000	1000	0
LR134354.1	2614000	1000	0
LR134354.1	2615000	1000	0
LR134354.1	2616000	1000	0
LR134354.1	2617000	1000	0
LR134354.1	2618000	1000	0
LR134354.1	2619000	1000	0
LR134354.1	2620000	1000	0
LR134354.1	2621000	1000	0
LR134354.1	2622000	1000	0
LR134354.1	2623000	1000	0
LR134354.1	2624000	1000	0
LR134354.1	2625000	1000	0
LR134354.1	2626000	1000	0
LR134354.1	2627000	1000	0
LR134354.1	2628000	1000	0
LR134354.1	2629000	1000	0
LR134354.1	2630000	1000	0
LR134354.1	2631000	1000	0
LR134354.1	2632000	1000	0
LR134354.1	2633000	1000	0
LR134354.1	2634000	1000	0
LR134354.1	2635000	1000	0
LR134354.1	2636000	1000	0
LR134354.1	2637000	1000	81966
LR134354.1	2638000	1000	139077
LR134354.1	2639000	1000	38009
LR134354.1	2640000	1000	0
LR134354.1	2641000	1000	0
LR134354.1	2642000	1000	0
LR134354.1	2643000	1000	67282
LR134354.1	2644000	1000	119710
LR134354.1	2645000	1000	163221
LR134354.1	2646000	1000	154790
LR134354.1	2647000	1000	152480
LR134354.1	2648000	1000	25935
LR134354.1	2649000	1000	106170
LR134354.1	2650000	1000	266348
LR134354.1	2651000	1000	34355
LR134354.1	2652000	1000	628
LR134354.1	2653000	1000	0
LR134354.1	2654000	1000	1169
LR134354.1	2655000	1000	16265
LR134354.1	2656000	1000	148823
LR134354.1	2657000	1000	0
LR134354.1	2658000	1000	0
LR134354.1	2659000	1000	0
LR134354.1	2660000	1000	0
LR134354.1	2661000	1000	0
LR134354.1	2662000	1000	0
LR134354.1	2663000	1000	0
LR134354.1	2664000	1000	0
LR134354.1	2665000	1000	77410
LR134354.1	2666000	1000	92100
LR134354.1	2667000	1000	0
LR134354.1	2668000	1000	0
LR134354.1	2669000	1000	77428
LR134354.1	2670000	1000	17513
LR134354.1	2671000	1000	51766
LR134354.1	2672000	1000	142850
LR134354.1	2673000	1000	161986
LR134354.1	2674000	1000	163253
LR134354.1	2675000	1000	168061
LR134354.1	2676000	1000	150011
LR134354.1	2677000	1000	165326
LR134354.1	2678000	1000	170238
LR134354.1	2679000	1000	149099
LR134354.1	2680000	1000	153260
LR134354.1	2681000	1000	155011
LR134354.1	2682000	1000	149050
LR134354.1	2683000	1000	76164
LR134354.1	2684000	1000	422
LR134354.1	2685000	1000	11905
LR134354.1	2686000	1000	3761
LR134354.1	2687000	1000	1331
LR134354.1	2688000	1000	403
LR134354.1	2689000	1000	502
LR134354.1	2690000	1000	14511
LR134354.1	2691000	1000	132177
LR134354.1	2692000	1000	121185
LR134354.1	2693000	1000	120153
LR134354.1	2694000	1000	123783
LR134354.1	2695000	1000	84406
LR134354.1	2696000	1000	0
LR134354.1	2697000	1000	1351
LR134354.1	2698000	1000	23706
LR134354.1	2699000	1000	13570
LR134354.1	2700000	1000	1365
LR134354.1	2701000	1000	2187
LR134354.1	2702000	1000	3516
LR134354.1	2703000	1000	3963
LR134354.1	2704000	1000	3297
LR134354.1	2705000	1000	2916
LR134354.1	2706000	1000	2893
LR134354.1	2707000	1000	2787
LR134354.1	2708000	1000	10445
LR134354.1	2709000	1000	0
LR134354.1	2710000	1000	0
LR134354.1	2711000	1000	0
LR134354.1	2712000	1000	0
LR134354.1	2713000	1000	0
LR134354.1	2714000	1000	0
LR134354.1	2715000	1000	0
LR134354.1	2716000	1000	11461
LR134354.1	2717000	1000	153367
LR134354.1	2718000	1000	156905
LR134354.1	2719000	1000	162544
LR134354.1	2720000	1000	102306
LR134354.1	2721000	1000	155496
LR134354.1	2722000	1000	153631
LR134354.1	2723000	1000	142703
LR134354.1	2724000	1000	148200
LR134354.1	2725000	1000	176683
LR134354.1	2726000	1000	153542
LR134354.1	2727000	1000	91338
LR134354.1	2728000	1000	158944
LR134354.1	2729000	1000	159697
LR134354.1	2730000	1000	156584
LR134354.1	2731000	1000	165003
LR134354.1	2732000	1000	140345
LR134354.1	2733000	1000	149986
LR134354.1	2734000	1000	147817
LR134354.1	2735000	1000	141668
LR134354.1	2736000	1000	157789
LR134354.1	2737000	1000	149383
LR134354.1	2738000	1000	133078
LR134354.1	2739000	1000	134173
LR134354.1	2740000	1000	132459
LR134354.1	2741000	1000	117779
LR134354.1	2742000	1000	141270
LR134354.1	2743000	1000	147948
LR134354.1	2744000	1000	147132
LR134354.1	2745000	1000	144884
LR134354.1	2746000	1000	134996
LR134354.1	2747000	1000	139311
LR134354.1	2748000	1000	139954
LR134354.1	2749000	1000	142725
LR134354.1	2750000	1000	145556
LR134354.1	2751000	1000	137862
LR134354.1	2752000	1000	127624
LR134354.1	2753000	1000	135472
LR134354.1	2754000	1000	136930
LR134354.1	2755000	1000	135912
LR134354.1	2756000	1000	129023
LR134354.1	2757000	1000	135092
LR134354.1	2758000	1000	135022
LR134354.1	2759000	1000	138265
LR134354.1	2760000	1000	137539
LR134354.1	2761000	1000	129576
LR134354.1	2762000	1000	133366
LR134354.1	2763000	1000	134939
LR134354.1	2764000	1000	135214
LR134354.1	2765000	1000	143259
LR134354.1	2766000	1000	153849
LR134354.1	2767000	1000	160442
LR134354.1	2768000	1000	162046
LR134354.1	2769000	1000	145751
LR134354.1	2770000	1000	170121
LR134354.1	2771000	1000	175272
LR134354.1	2772000	1000	185132
LR134354.1	2773000	1000	175112
LR134354.1	2774000	1000	176018
LR134354.1	2775000	1000	166970
LR134354.1	2776000	1000	155966
LR134354.1	2777000	1000	163357
LR134354.1	2778000	1000	175029
LR134354.1	2779000	1000	158475
LR134354.1	2780000	1000	161878
LR134354.1	2781000	1000	163256
LR134354.1	2782000	1000	148034
LR134354.1	2783000	1000	157313
LR134354.1	2784000	1000	157510
LR134354.1	2785000	1000	162217
LR134354.1	2786000	1000	123872
LR134354.1	2787000	1000	1025
LR134354.1	2788000	1000	2406
LR134354.1	2789000	1000	1243
LR134354.1	2790000	1000	59305
LR134354.1	2791000	1000	133098
LR134354.1	2792000	1000	139494
LR134354.1	2793000	1000	122590
LR134354.1	2794000	1000	27140
LR134354.1	2795000	1000	21562
LR134354.1	2796000	1000	69910
LR134354.1	2797000	1000	146953
LR134354.1	2798000	1000	150080
LR134354.1	2799000	1000	157073
LR134354.1	2800000	1000	159940
LR134354.1	2801000	1000	154377
LR134354.1	2802000	1000	144476
LR134354.1	2803000	1000	146898
LR134354.1	2804000	1000	161377
LR134354.1	2805000	1000	160572
LR134354.1	2806000	1000	173664
LR134354.1	2807000	1000	176951
LR134354.1	2808000	1000	162799
LR134354.1	2809000	1000	120884
LR134354.1	2810000	1000	129549
LR134354.1	2811000	1000	155719
LR134354.1	2812000	1000	168457
LR134354.1	2813000	1000	160069
LR134354.1	2814000	1000	156118
LR134354.1	2815000	1000	146737
LR134354.1	2816000	1000	144916
LR134354.1	2817000	1000	150702
LR134354.1	2818000	1000	151484
LR134354.1	2819000	1000	151191
LR134354.1	2820000	1000	162550
LR134354.1	2821000	1000	161377
LR134354.1	2822000	1000	153647
LR134354.1	2823000	1000	152159
LR134354.1	2824000	1000	162220
LR134354.1	2825000	1000	165800
LR134354.1	2826000	1000	155743
LR134354.1	2827000	1000	152471
LR134354.1	2828000	1000	150129
LR134354.1	2829000	1000	142797
LR134354.1	2830000	1000	141958
LR134354.1	2831000	1000	138747
LR134354.1	2832000	749	101269
