contig	window	npos	sum_depth
LR134354.1	2570000	1000	98361
LR134354.1	2571000	1000	108122
LR134354.1	2572000	1000	113143
LR134354.1	2573000	1000	100560
LR134354.1	2574000	1000	94608
LR134354.1	2575000	1000	94123
LR134354.1	2576000	1000	95500
LR134354.1	2577000	1000	94331
LR134354.1	2578000	1000	96954
LR134354.1	2579000	1000	94810
LR134354.1	2580000	1000	93408
LR134354.1	2581000	1000	95943
LR134354.1	2582000	1000	99943
LR134354.1	2583000	1000	87750
LR134354.1	2584000	1000	85129
LR134354.1	2585000	1000	81710
LR134354.1	2586000	1000	77406
LR134354.1	2587000	1000	79695
LR134354.1	2588000	1000	87666
LR134354.1	2589000	1000	92019
LR134354.1	2590000	1000	93540
LR134354.1	2591000	1000	100140
LR134354.1	2592000	1000	99075
LR134354.1	2593000	1000	83381
LR134354.1	2594000	1000	100628
LR134354.1	2595000	1000	12503
LR134354.1	2596000	1000	10806
LR134354.1	2597000	1000	14158
LR134354.1	2598000	1000	46948
LR134354.1	2599000	1000	68417
LR134354.1	2600000	1000	67849
LR134354.1	2601000	1000	60313
LR134354.1	2602000	1000	0
LR134354.1	2603000	1000	0
LR134354.1	2604000	1000	0
LR134354.1	2605000	1000	0
LR134354.1	2606000	1000	0
LR134354.1	2607000	1000	0
LR134354.1	2608000	1000	0
LR134354.1	2609000	1000	0
LR134354.1	2610000	1000	0
LR134354.1	2611000	1000	0
LR134354.1	2612000	1000	0
LR134354.1	2613000	1000	0
LR134354.1	2614000	1000	0
LR134354.1	2615000	1000	0
LR134354.1	2616000	1000	0
LR134354.1	2617000	1000	0
LR134354.1	2618000	1000	0
LR134354.1	2619000	1000	0
LR134354.1	2620000	1000	0
LR134354.1	2621000	1000	0
LR134354.1	2622000	1000	0
LR134354.1	2623000	1000	0
LR134354.1	2624000	1000	0
LR134354.1	2625000	1000	0
LR134354.1	2626000	1000	0
LR134354.1	2627000	1000	0
LR134354.1	2628000	1000	0
LR134354.1	2629000	1000	0
LR134354.1	2630000	1000	0
LR134354.1	2631000	1000	0
LR134354.1	2632000	1000	0
LR134354.1	2633000	1000	0
LR134354.1	2634000	1000	0
LR134354.1	2635000	1000	0
LR134354.1	2636000	1000	0
LR134354.1	2637000	1000	53972
LR134354.1	2638000	1000	95867
LR134354.1	2639000	1000	25082
LR134354.1	2640000	1000	0
LR134354.1	2641000	1000	0
LR134354.1	2642000	1000	0
LR134354.1	2643000	1000	41512
LR134354.1	2644000	1000	70660
LR134354.1	2645000	1000	106005
LR134354.1	2646000	1000	103096
LR134354.1	2647000	1000	108363
LR134354.1	2648000	1000	18933
LR134354.1	2649000	1000	80967
LR134354.1	2650000	1000	95934
LR134354.1	2651000	1000	14105
LR134354.1	2652000	1000	984
LR134354.1	2653000	1000	990
LR134354.1	2654000	1000	970
LR134354.1	2655000	1000	550
LR134354.1	2656000	1000	84327
LR134354.1	2657000	1000	0
LR134354.1	2658000	1000	0
LR134354.1	2659000	1000	0
LR134354.1	2660000	1000	0
LR134354.1	2661000	1000	0
LR134354.1	2662000	1000	0
LR134354.1	2663000	1000	0
LR134354.1	2664000	1000	0
LR134354.1	2665000	1000	0
LR134354.1	2666000	1000	0
LR134354.1	2667000	1000	0
LR134354.1	2668000	1000	0
LR134354.1	2669000	1000	0
LR134354.1	2670000	1000	28906
LR134354.1	2671000	1000	80160
LR134354.1	2672000	1000	81965
LR134354.1	2673000	1000	92407
LR134354.1	2674000	1000	91365
LR134354.1	2675000	1000	87323
LR134354.1	2676000	1000	88483
LR134354.1	2677000	1000	106788
LR134354.1	2678000	1000	101997
LR134354.1	2679000	1000	97266
LR134354.1	2680000	1000	199887
LR134354.1	2681000	1000	197664
LR134354.1	2682000	1000	108833
LR134354.1	2683000	1000	59069
LR134354.1	2684000	1000	0
LR134354.1	2685000	1000	0
LR134354.1	2686000	1000	168
LR134354.1	2687000	1000	2821
LR134354.1	2688000	1000	92
LR134354.1	2689000	1000	0
LR134354.1	2690000	1000	64148
LR134354.1	2691000	1000	111399
LR134354.1	2692000	1000	98577
LR134354.1	2693000	1000	83888
LR134354.1	2694000	1000	87939
LR134354.1	2695000	1000	66279
LR134354.1	2696000	1000	319
LR134354.1	2697000	1000	5294
LR134354.1	2698000	1000	17046
LR134354.1	2699000	1000	90310
LR134354.1	2700000	1000	86664
LR134354.1	2701000	1000	90749
LR134354.1	2702000	1000	89597
LR134354.1	2703000	1000	81031
LR134354.1	2704000	1000	80405
LR134354.1	2705000	1000	87271
LR134354.1	2706000	1000	89233
LR134354.1	2707000	1000	90623
LR134354.1	2708000	1000	85574
LR134354.1	2709000	1000	23413
LR134354.1	2710000	1000	87887
LR134354.1	2711000	1000	101253
LR134354.1	2712000	1000	99658
LR134354.1	2713000	1000	103476
LR134354.1	2714000	1000	98148
LR134354.1	2715000	1000	73248
LR134354.1	2716000	1000	87221
LR134354.1	2717000	1000	84287
LR134354.1	2718000	1000	80831
LR134354.1	2719000	1000	77679
LR134354.1	2720000	1000	48464
LR134354.1	2721000	1000	90325
LR134354.1	2722000	1000	91660
LR134354.1	2723000	1000	89907
LR134354.1	2724000	1000	83048
LR134354.1	2725000	1000	31214
LR134354.1	2726000	1000	5004
LR134354.1	2727000	1000	46037
LR134354.1	2728000	1000	70903
LR134354.1	2729000	1000	72767
LR134354.1	2730000	1000	71782
LR134354.1	2731000	1000	85224
LR134354.1	2732000	1000	75002
LR134354.1	2733000	1000	81308
LR134354.1	2734000	1000	88065
LR134354.1	2735000	1000	95387
LR134354.1	2736000	1000	94843
LR134354.1	2737000	1000	99088
LR134354.1	2738000	1000	85469
LR134354.1	2739000	1000	64917
LR134354.1	2740000	1000	73781
LR134354.1	2741000	1000	80668
LR134354.1	2742000	1000	102060
LR134354.1	2743000	1000	104577
LR134354.1	2744000	1000	106590
LR134354.1	2745000	1000	119175
LR134354.1	2746000	1000	111015
LR134354.1	2747000	1000	100403
LR134354.1	2748000	1000	63159
LR134354.1	2749000	1000	93318
LR134354.1	2750000	1000	91147
LR134354.1	2751000	1000	89220
LR134354.1	2752000	1000	76810
LR134354.1	2753000	1000	85421
LR134354.1	2754000	1000	89037
LR134354.1	2755000	1000	86365
LR134354.1	2756000	1000	77148
LR134354.1	2757000	1000	78228
LR134354.1	2758000	1000	78628
LR134354.1	2759000	1000	78337
LR134354.1	2760000	1000	87972
LR134354.1	2761000	1000	84887
LR134354.1	2762000	1000	87515
LR134354.1	2763000	1000	86194
LR134354.1	2764000	1000	76579
LR134354.1	2765000	1000	79743
LR134354.1	2766000	1000	91863
LR134354.1	2767000	1000	98576
LR134354.1	2768000	1000	90940
LR134354.1	2769000	1000	105769
LR134354.1	2770000	1000	248718
LR134354.1	2771000	1000	179203
LR134354.1	2772000	1000	126654
LR134354.1	2773000	1000	179827
LR134354.1	2774000	1000	155169
LR134354.1	2775000	1000	136382
LR134354.1	2776000	1000	93982
LR134354.1	2777000	1000	103235
LR134354.1	2778000	1000	105625
LR134354.1	2779000	1000	107318
LR134354.1	2780000	1000	121050
LR134354.1	2781000	1000	127080
LR134354.1	2782000	1000	113170
LR134354.1	2783000	1000	103037
LR134354.1	2784000	1000	101027
LR134354.1	2785000	1000	98837
LR134354.1	2786000	1000	78840
LR134354.1	2787000	1000	911
LR134354.1	2788000	1000	1199
LR134354.1	2789000	1000	698
LR134354.1	2790000	1000	39480
LR134354.1	2791000	1000	95986
LR134354.1	2792000	1000	93866
LR134354.1	2793000	1000	78827
LR134354.1	2794000	1000	15025
LR134354.1	2795000	1000	11803
LR134354.1	2796000	1000	39534
LR134354.1	2797000	1000	84492
LR134354.1	2798000	1000	91973
LR134354.1	2799000	1000	100186
LR134354.1	2800000	1000	101268
LR134354.1	2801000	1000	109333
LR134354.1	2802000	1000	103414
LR134354.1	2803000	1000	109827
LR134354.1	2804000	1000	114143
LR134354.1	2805000	1000	101925
LR134354.1	2806000	1000	103675
LR134354.1	2807000	1000	107265
LR134354.1	2808000	1000	89052
LR134354.1	2809000	1000	61539
LR134354.1	2810000	1000	66077
LR134354.1	2811000	1000	82641
LR134354.1	2812000	1000	80907
LR134354.1	2813000	1000	87619
LR134354.1	2814000	1000	96763
LR134354.1	2815000	1000	107789
LR134354.1	2816000	1000	104469
LR134354.1	2817000	1000	97292
LR134354.1	2818000	1000	107527
LR134354.1	2819000	1000	109242
LR134354.1	2820000	1000	102324
LR134354.1	2821000	1000	102881
LR134354.1	2822000	1000	102681
LR134354.1	2823000	1000	110054
LR134354.1	2824000	1000	103470
LR134354.1	2825000	1000	97806
LR134354.1	2826000	1000	103730
LR134354.1	2827000	1000	105532
LR134354.1	2828000	1000	95881
LR134354.1	2829000	1000	89816
LR134354.1	2830000	1000	94362
LR134354.1	2831000	1000	100415
LR134354.1	2832000	749	77743
