contig	window	npos	sum_depth
LR134354.1	2568000	1000	8529
LR134354.1	2569000	1000	134778
LR134354.1	2570000	1000	148885
LR134354.1	2571000	1000	157093
LR134354.1	2572000	1000	152300
LR134354.1	2573000	1000	145233
LR134354.1	2574000	1000	145701
LR134354.1	2575000	1000	138877
LR134354.1	2576000	1000	130173
LR134354.1	2577000	1000	135848
LR134354.1	2578000	1000	133566
LR134354.1	2579000	1000	126733
LR134354.1	2580000	1000	124002
LR134354.1	2581000	1000	116325
LR134354.1	2582000	1000	118931
LR134354.1	2583000	1000	119351
LR134354.1	2584000	1000	126139
LR134354.1	2585000	1000	122050
LR134354.1	2586000	1000	121424
LR134354.1	2587000	1000	120170
LR134354.1	2588000	1000	119811
LR134354.1	2589000	1000	127742
LR134354.1	2590000	1000	132972
LR134354.1	2591000	1000	132171
LR134354.1	2592000	1000	130231
LR134354.1	2593000	1000	134988
LR134354.1	2594000	1000	205867
LR134354.1	2595000	1000	23739
LR134354.1	2596000	1000	27455
LR134354.1	2597000	1000	36004
LR134354.1	2598000	1000	78386
LR134354.1	2599000	1000	183154
LR134354.1	2600000	1000	171648
LR134354.1	2601000	1000	90718
LR134354.1	2602000	1000	0
LR134354.1	2603000	1000	0
LR134354.1	2604000	1000	0
LR134354.1	2605000	1000	0
LR134354.1	2606000	1000	0
LR134354.1	2607000	1000	0
LR134354.1	2608000	1000	0
LR134354.1	2609000	1000	0
LR134354.1	2610000	1000	0
LR134354.1	2611000	1000	0
LR134354.1	2612000	1000	0
LR134354.1	2613000	1000	0
LR134354.1	2614000	1000	0
LR134354.1	2615000	1000	0
LR134354.1	2616000	1000	0
LR134354.1	2617000	1000	0
LR134354.1	2618000	1000	0
LR134354.1	2619000	1000	4600
LR134354.1	2620000	1000	170
LR134354.1	2621000	1000	0
LR134354.1	2622000	1000	0
LR134354.1	2623000	1000	0
LR134354.1	2624000	1000	0
LR134354.1	2625000	1000	0
LR134354.1	2626000	1000	0
LR134354.1	2627000	1000	0
LR134354.1	2628000	1000	0
LR134354.1	2629000	1000	0
LR134354.1	2630000	1000	0
LR134354.1	2631000	1000	0
LR134354.1	2632000	1000	0
LR134354.1	2633000	1000	0
LR134354.1	2634000	1000	0
LR134354.1	2635000	1000	0
LR134354.1	2636000	1000	0
LR134354.1	2637000	1000	67163
LR134354.1	2638000	1000	113418
LR134354.1	2639000	1000	29337
LR134354.1	2640000	1000	0
LR134354.1	2641000	1000	0
LR134354.1	2642000	1000	0
LR134354.1	2643000	1000	43252
LR134354.1	2644000	1000	80843
LR134354.1	2645000	1000	120786
LR134354.1	2646000	1000	124030
LR134354.1	2647000	1000	120666
LR134354.1	2648000	1000	28064
LR134354.1	2649000	1000	123354
LR134354.1	2650000	1000	260930
LR134354.1	2651000	1000	70704
LR134354.1	2652000	1000	105561
LR134354.1	2653000	1000	59391
LR134354.1	2654000	1000	12471
LR134354.1	2655000	1000	4401
LR134354.1	2656000	1000	132277
LR134354.1	2657000	1000	0
LR134354.1	2658000	1000	0
LR134354.1	2659000	1000	0
LR134354.1	2660000	1000	0
LR134354.1	2661000	1000	0
LR134354.1	2662000	1000	0
LR134354.1	2663000	1000	0
LR134354.1	2664000	1000	0
LR134354.1	2665000	1000	55905
LR134354.1	2666000	1000	65381
LR134354.1	2667000	1000	998
LR134354.1	2668000	1000	154
LR134354.1	2669000	1000	92211
LR134354.1	2670000	1000	21478
LR134354.1	2671000	1000	49588
LR134354.1	2672000	1000	143995
LR134354.1	2673000	1000	147341
LR134354.1	2674000	1000	143282
LR134354.1	2675000	1000	142850
LR134354.1	2676000	1000	130675
LR134354.1	2677000	1000	151044
LR134354.1	2678000	1000	145544
LR134354.1	2679000	1000	142561
LR134354.1	2680000	1000	141032
LR134354.1	2681000	1000	135777
LR134354.1	2682000	1000	133343
LR134354.1	2683000	1000	65821
LR134354.1	2684000	1000	269
LR134354.1	2685000	1000	10846
LR134354.1	2686000	1000	2740
LR134354.1	2687000	1000	1247
LR134354.1	2688000	1000	135
LR134354.1	2689000	1000	134
LR134354.1	2690000	1000	13739
LR134354.1	2691000	1000	129944
LR134354.1	2692000	1000	145295
LR134354.1	2693000	1000	150959
LR134354.1	2694000	1000	157092
LR134354.1	2695000	1000	107034
LR134354.1	2696000	1000	18
LR134354.1	2697000	1000	786
LR134354.1	2698000	1000	30504
LR134354.1	2699000	1000	14404
LR134354.1	2700000	1000	991
LR134354.1	2701000	1000	1242
LR134354.1	2702000	1000	1906
LR134354.1	2703000	1000	2120
LR134354.1	2704000	1000	1894
LR134354.1	2705000	1000	1692
LR134354.1	2706000	1000	1671
LR134354.1	2707000	1000	1623
LR134354.1	2708000	1000	6348
LR134354.1	2709000	1000	0
LR134354.1	2710000	1000	0
LR134354.1	2711000	1000	0
LR134354.1	2712000	1000	0
LR134354.1	2713000	1000	0
LR134354.1	2714000	1000	0
LR134354.1	2715000	1000	0
LR134354.1	2716000	1000	8777
LR134354.1	2717000	1000	112078
LR134354.1	2718000	1000	112465
LR134354.1	2719000	1000	120691
LR134354.1	2720000	1000	78359
LR134354.1	2721000	1000	129809
LR134354.1	2722000	1000	137628
LR134354.1	2723000	1000	147471
LR134354.1	2724000	1000	155738
LR134354.1	2725000	1000	68002
LR134354.1	2726000	1000	8109
LR134354.1	2727000	1000	85280
LR134354.1	2728000	1000	143331
LR134354.1	2729000	1000	143488
LR134354.1	2730000	1000	144233
LR134354.1	2731000	1000	147408
LR134354.1	2732000	1000	120924
LR134354.1	2733000	1000	158679
LR134354.1	2734000	1000	156216
LR134354.1	2735000	1000	148408
LR134354.1	2736000	1000	156675
LR134354.1	2737000	1000	152045
LR134354.1	2738000	1000	139680
LR134354.1	2739000	1000	115041
LR134354.1	2740000	1000	124038
LR134354.1	2741000	1000	139158
LR134354.1	2742000	1000	138577
LR134354.1	2743000	1000	129587
LR134354.1	2744000	1000	134012
LR134354.1	2745000	1000	140700
LR134354.1	2746000	1000	142953
LR134354.1	2747000	1000	138440
LR134354.1	2748000	1000	144110
LR134354.1	2749000	1000	142320
LR134354.1	2750000	1000	130256
LR134354.1	2751000	1000	128372
LR134354.1	2752000	1000	114136
LR134354.1	2753000	1000	121929
LR134354.1	2754000	1000	111247
LR134354.1	2755000	1000	119419
LR134354.1	2756000	1000	134336
LR134354.1	2757000	1000	137778
LR134354.1	2758000	1000	125049
LR134354.1	2759000	1000	132447
LR134354.1	2760000	1000	143721
LR134354.1	2761000	1000	153681
LR134354.1	2762000	1000	156924
LR134354.1	2763000	1000	149647
LR134354.1	2764000	1000	146043
LR134354.1	2765000	1000	158069
LR134354.1	2766000	1000	160602
LR134354.1	2767000	1000	159754
LR134354.1	2768000	1000	151443
LR134354.1	2769000	1000	136535
LR134354.1	2770000	1000	163511
LR134354.1	2771000	1000	172371
LR134354.1	2772000	1000	196964
LR134354.1	2773000	1000	175389
LR134354.1	2774000	1000	168421
LR134354.1	2775000	1000	171646
LR134354.1	2776000	1000	162949
LR134354.1	2777000	1000	154368
LR134354.1	2778000	1000	137547
LR134354.1	2779000	1000	130371
LR134354.1	2780000	1000	125084
LR134354.1	2781000	1000	133939
LR134354.1	2782000	1000	137495
LR134354.1	2783000	1000	140461
LR134354.1	2784000	1000	149020
LR134354.1	2785000	1000	153549
LR134354.1	2786000	1000	114849
LR134354.1	2787000	1000	1519
LR134354.1	2788000	1000	3438
LR134354.1	2789000	1000	4522
LR134354.1	2790000	1000	57132
LR134354.1	2791000	1000	152303
LR134354.1	2792000	1000	145563
LR134354.1	2793000	1000	124408
LR134354.1	2794000	1000	29182
LR134354.1	2795000	1000	22704
LR134354.1	2796000	1000	71473
LR134354.1	2797000	1000	151344
LR134354.1	2798000	1000	158835
LR134354.1	2799000	1000	156870
LR134354.1	2800000	1000	150142
LR134354.1	2801000	1000	140501
LR134354.1	2802000	1000	137583
LR134354.1	2803000	1000	139193
LR134354.1	2804000	1000	156133
LR134354.1	2805000	1000	147058
LR134354.1	2806000	1000	142887
LR134354.1	2807000	1000	136898
LR134354.1	2808000	1000	137624
LR134354.1	2809000	1000	112640
LR134354.1	2810000	1000	127069
LR134354.1	2811000	1000	148989
LR134354.1	2812000	1000	149465
LR134354.1	2813000	1000	150549
LR134354.1	2814000	1000	155402
LR134354.1	2815000	1000	155673
LR134354.1	2816000	1000	149973
LR134354.1	2817000	1000	140418
LR134354.1	2818000	1000	140439
LR134354.1	2819000	1000	148253
LR134354.1	2820000	1000	148711
LR134354.1	2821000	1000	148744
LR134354.1	2822000	1000	145540
LR134354.1	2823000	1000	147018
LR134354.1	2824000	1000	143647
LR134354.1	2825000	1000	142102
LR134354.1	2826000	1000	136751
LR134354.1	2827000	1000	133384
LR134354.1	2828000	1000	134771
LR134354.1	2829000	1000	129044
LR134354.1	2830000	1000	135655
LR134354.1	2831000	1000	151334
LR134354.1	2832000	749	117043
