contig	window	npos	sum_depth
LR134354.1	2569000	1000	117027
LR134354.1	2570000	1000	139561
LR134354.1	2571000	1000	141595
LR134354.1	2572000	1000	140182
LR134354.1	2573000	1000	143619
LR134354.1	2574000	1000	153762
LR134354.1	2575000	1000	152339
LR134354.1	2576000	1000	140681
LR134354.1	2577000	1000	150965
LR134354.1	2578000	1000	154717
LR134354.1	2579000	1000	147846
LR134354.1	2580000	1000	147158
LR134354.1	2581000	1000	145075
LR134354.1	2582000	1000	148515
LR134354.1	2583000	1000	141375
LR134354.1	2584000	1000	147173
LR134354.1	2585000	1000	146296
LR134354.1	2586000	1000	151123
LR134354.1	2587000	1000	134737
LR134354.1	2588000	1000	134818
LR134354.1	2589000	1000	135824
LR134354.1	2590000	1000	133448
LR134354.1	2591000	1000	133363
LR134354.1	2592000	1000	134715
LR134354.1	2593000	1000	113944
LR134354.1	2594000	1000	146144
LR134354.1	2595000	1000	17491
LR134354.1	2596000	1000	13969
LR134354.1	2597000	1000	26750
LR134354.1	2598000	1000	65456
LR134354.1	2599000	1000	98493
LR134354.1	2600000	1000	103938
LR134354.1	2601000	1000	93843
LR134354.1	2602000	1000	0
LR134354.1	2603000	1000	0
LR134354.1	2604000	1000	0
LR134354.1	2605000	1000	0
LR134354.1	2606000	1000	0
LR134354.1	2607000	1000	0
LR134354.1	2608000	1000	0
LR134354.1	2609000	1000	0
LR134354.1	2610000	1000	0
LR134354.1	2611000	1000	0
LR134354.1	2612000	1000	0
LR134354.1	2613000	1000	0
LR134354.1	2614000	1000	0
LR134354.1	2615000	1000	0
LR134354.1	2616000	1000	0
LR134354.1	2617000	1000	0
LR134354.1	2618000	1000	0
LR134354.1	2619000	1000	0
LR134354.1	2620000	1000	0
LR134354.1	2621000	1000	0
LR134354.1	2622000	1000	0
LR134354.1	2623000	1000	0
LR134354.1	2624000	1000	0
LR134354.1	2625000	1000	0
LR134354.1	2626000	1000	0
LR134354.1	2627000	1000	0
LR134354.1	2628000	1000	0
LR134354.1	2629000	1000	0
LR134354.1	2630000	1000	0
LR134354.1	2631000	1000	0
LR134354.1	2632000	1000	0
LR134354.1	2633000	1000	0
LR134354.1	2634000	1000	0
LR134354.1	2635000	1000	0
LR134354.1	2636000	1000	0
LR134354.1	2637000	1000	83883
LR134354.1	2638000	1000	143978
LR134354.1	2639000	1000	37828
LR134354.1	2640000	1000	0
LR134354.1	2641000	1000	0
LR134354.1	2642000	1000	0
LR134354.1	2643000	1000	62371
LR134354.1	2644000	1000	108121
LR134354.1	2645000	1000	137207
LR134354.1	2646000	1000	133294
LR134354.1	2647000	1000	130851
LR134354.1	2648000	1000	21467
LR134354.1	2649000	1000	105840
LR134354.1	2650000	1000	141946
LR134354.1	2651000	1000	19526
LR134354.1	2652000	1000	0
LR134354.1	2653000	1000	0
LR134354.1	2654000	1000	0
LR134354.1	2655000	1000	0
LR134354.1	2656000	1000	121799
LR134354.1	2657000	1000	0
LR134354.1	2658000	1000	0
LR134354.1	2659000	1000	0
LR134354.1	2660000	1000	0
LR134354.1	2661000	1000	0
LR134354.1	2662000	1000	0
LR134354.1	2663000	1000	0
LR134354.1	2664000	1000	0
LR134354.1	2665000	1000	0
LR134354.1	2666000	1000	0
LR134354.1	2667000	1000	0
LR134354.1	2668000	1000	0
LR134354.1	2669000	1000	0
LR134354.1	2670000	1000	40372
LR134354.1	2671000	1000	114504
LR134354.1	2672000	1000	137873
LR134354.1	2673000	1000	160573
LR134354.1	2674000	1000	166872
LR134354.1	2675000	1000	164408
LR134354.1	2676000	1000	146492
LR134354.1	2677000	1000	165542
LR134354.1	2678000	1000	165853
LR134354.1	2679000	1000	167958
LR134354.1	2680000	1000	308578
LR134354.1	2681000	1000	295163
LR134354.1	2682000	1000	149985
LR134354.1	2683000	1000	74295
LR134354.1	2684000	1000	68
LR134354.1	2685000	1000	109
LR134354.1	2686000	1000	84
LR134354.1	2687000	1000	4238
LR134354.1	2688000	1000	266
LR134354.1	2689000	1000	21
LR134354.1	2690000	1000	85330
LR134354.1	2691000	1000	145001
LR134354.1	2692000	1000	138568
LR134354.1	2693000	1000	138595
LR134354.1	2694000	1000	134118
LR134354.1	2695000	1000	92975
LR134354.1	2696000	1000	12
LR134354.1	2697000	1000	8419
LR134354.1	2698000	1000	25325
LR134354.1	2699000	1000	141463
LR134354.1	2700000	1000	147877
LR134354.1	2701000	1000	147488
LR134354.1	2702000	1000	144498
LR134354.1	2703000	1000	148104
LR134354.1	2704000	1000	148259
LR134354.1	2705000	1000	152059
LR134354.1	2706000	1000	153204
LR134354.1	2707000	1000	149598
LR134354.1	2708000	1000	141652
LR134354.1	2709000	1000	38443
LR134354.1	2710000	1000	136533
LR134354.1	2711000	1000	166715
LR134354.1	2712000	1000	171124
LR134354.1	2713000	1000	162702
LR134354.1	2714000	1000	160799
LR134354.1	2715000	1000	127701
LR134354.1	2716000	1000	153416
LR134354.1	2717000	1000	151320
LR134354.1	2718000	1000	143166
LR134354.1	2719000	1000	133754
LR134354.1	2720000	1000	85265
LR134354.1	2721000	1000	137685
LR134354.1	2722000	1000	136205
LR134354.1	2723000	1000	145037
LR134354.1	2724000	1000	144836
LR134354.1	2725000	1000	61377
LR134354.1	2726000	1000	6424
LR134354.1	2727000	1000	84801
LR134354.1	2728000	1000	133705
LR134354.1	2729000	1000	129013
LR134354.1	2730000	1000	123212
LR134354.1	2731000	1000	116157
LR134354.1	2732000	1000	94626
LR134354.1	2733000	1000	149520
LR134354.1	2734000	1000	158232
LR134354.1	2735000	1000	150960
LR134354.1	2736000	1000	150414
LR134354.1	2737000	1000	148628
LR134354.1	2738000	1000	140561
LR134354.1	2739000	1000	116677
LR134354.1	2740000	1000	133730
LR134354.1	2741000	1000	124881
LR134354.1	2742000	1000	157556
LR134354.1	2743000	1000	167560
LR134354.1	2744000	1000	160319
LR134354.1	2745000	1000	156811
LR134354.1	2746000	1000	166413
LR134354.1	2747000	1000	161296
LR134354.1	2748000	1000	114287
LR134354.1	2749000	1000	157246
LR134354.1	2750000	1000	158892
LR134354.1	2751000	1000	159135
LR134354.1	2752000	1000	156646
LR134354.1	2753000	1000	154807
LR134354.1	2754000	1000	154193
LR134354.1	2755000	1000	143635
LR134354.1	2756000	1000	149433
LR134354.1	2757000	1000	141068
LR134354.1	2758000	1000	138898
LR134354.1	2759000	1000	139385
LR134354.1	2760000	1000	136331
LR134354.1	2761000	1000	131481
LR134354.1	2762000	1000	131122
LR134354.1	2763000	1000	134483
LR134354.1	2764000	1000	132825
LR134354.1	2765000	1000	148497
LR134354.1	2766000	1000	149168
LR134354.1	2767000	1000	154394
LR134354.1	2768000	1000	149057
LR134354.1	2769000	1000	179460
LR134354.1	2770000	1000	382412
LR134354.1	2771000	1000	246215
LR134354.1	2772000	1000	183239
LR134354.1	2773000	1000	293830
LR134354.1	2774000	1000	278187
LR134354.1	2775000	1000	242035
LR134354.1	2776000	1000	156116
LR134354.1	2777000	1000	154662
LR134354.1	2778000	1000	150635
LR134354.1	2779000	1000	164551
LR134354.1	2780000	1000	176345
LR134354.1	2781000	1000	183264
LR134354.1	2782000	1000	172050
LR134354.1	2783000	1000	160577
LR134354.1	2784000	1000	145264
LR134354.1	2785000	1000	146002
LR134354.1	2786000	1000	126713
LR134354.1	2787000	1000	1337
LR134354.1	2788000	1000	2509
LR134354.1	2789000	1000	1159
LR134354.1	2790000	1000	64025
LR134354.1	2791000	1000	158179
LR134354.1	2792000	1000	153064
LR134354.1	2793000	1000	136299
LR134354.1	2794000	1000	30925
LR134354.1	2795000	1000	25983
LR134354.1	2796000	1000	69989
LR134354.1	2797000	1000	148549
LR134354.1	2798000	1000	152715
LR134354.1	2799000	1000	160478
LR134354.1	2800000	1000	148473
LR134354.1	2801000	1000	155802
LR134354.1	2802000	1000	146183
LR134354.1	2803000	1000	141580
LR134354.1	2804000	1000	147024
LR134354.1	2805000	1000	146048
LR134354.1	2806000	1000	151440
LR134354.1	2807000	1000	158758
LR134354.1	2808000	1000	142808
LR134354.1	2809000	1000	108717
LR134354.1	2810000	1000	122588
LR134354.1	2811000	1000	128030
LR134354.1	2812000	1000	119545
LR134354.1	2813000	1000	122582
LR134354.1	2814000	1000	127765
LR134354.1	2815000	1000	138613
LR134354.1	2816000	1000	141751
LR134354.1	2817000	1000	150624
LR134354.1	2818000	1000	154093
LR134354.1	2819000	1000	147696
LR134354.1	2820000	1000	146253
LR134354.1	2821000	1000	151784
LR134354.1	2822000	1000	160547
LR134354.1	2823000	1000	168833
LR134354.1	2824000	1000	169413
LR134354.1	2825000	1000	160155
LR134354.1	2826000	1000	149712
LR134354.1	2827000	1000	138905
LR134354.1	2828000	1000	139631
LR134354.1	2829000	1000	154041
LR134354.1	2830000	1000	158570
LR134354.1	2831000	1000	161003
LR134354.1	2832000	749	121142
