contig	window	npos	sum_depth
LR134354.1	2570000	1000	126271
LR134354.1	2571000	1000	127652
LR134354.1	2572000	1000	123887
LR134354.1	2573000	1000	116183
LR134354.1	2574000	1000	113858
LR134354.1	2575000	1000	107726
LR134354.1	2576000	1000	106323
LR134354.1	2577000	1000	119494
LR134354.1	2578000	1000	114395
LR134354.1	2579000	1000	120578
LR134354.1	2580000	1000	110785
LR134354.1	2581000	1000	99418
LR134354.1	2582000	1000	92373
LR134354.1	2583000	1000	81645
LR134354.1	2584000	1000	92755
LR134354.1	2585000	1000	97364
LR134354.1	2586000	1000	101681
LR134354.1	2587000	1000	97975
LR134354.1	2588000	1000	95566
LR134354.1	2589000	1000	99486
LR134354.1	2590000	1000	104097
LR134354.1	2591000	1000	100979
LR134354.1	2592000	1000	92459
LR134354.1	2593000	1000	76905
LR134354.1	2594000	1000	97182
LR134354.1	2595000	1000	11774
LR134354.1	2596000	1000	10860
LR134354.1	2597000	1000	8415
LR134354.1	2598000	1000	47737
LR134354.1	2599000	1000	76128
LR134354.1	2600000	1000	73793
LR134354.1	2601000	1000	65542
LR134354.1	2602000	1000	0
LR134354.1	2603000	1000	0
LR134354.1	2604000	1000	0
LR134354.1	2605000	1000	0
LR134354.1	2606000	1000	0
LR134354.1	2607000	1000	0
LR134354.1	2608000	1000	0
LR134354.1	2609000	1000	0
LR134354.1	2610000	1000	0
LR134354.1	2611000	1000	0
LR134354.1	2612000	1000	0
LR134354.1	2613000	1000	0
LR134354.1	2614000	1000	0
LR134354.1	2615000	1000	0
LR134354.1	2616000	1000	0
LR134354.1	2617000	1000	0
LR134354.1	2618000	1000	0
LR134354.1	2619000	1000	0
LR134354.1	2620000	1000	0
LR134354.1	2621000	1000	0
LR134354.1	2622000	1000	0
LR134354.1	2623000	1000	0
LR134354.1	2624000	1000	0
LR134354.1	2625000	1000	0
LR134354.1	2626000	1000	0
LR134354.1	2627000	1000	0
LR134354.1	2628000	1000	0
LR134354.1	2629000	1000	0
LR134354.1	2630000	1000	0
LR134354.1	2631000	1000	0
LR134354.1	2632000	1000	0
LR134354.1	2633000	1000	0
LR134354.1	2634000	1000	0
LR134354.1	2635000	1000	0
LR134354.1	2636000	1000	0
LR134354.1	2637000	1000	57738
LR134354.1	2638000	1000	100483
LR134354.1	2639000	1000	26376
LR134354.1	2640000	1000	35
LR134354.1	2641000	1000	0
LR134354.1	2642000	1000	0
LR134354.1	2643000	1000	43877
LR134354.1	2644000	1000	73559
LR134354.1	2645000	1000	99454
LR134354.1	2646000	1000	102183
LR134354.1	2647000	1000	97108
LR134354.1	2648000	1000	18348
LR134354.1	2649000	1000	72178
LR134354.1	2650000	1000	87538
LR134354.1	2651000	1000	13516
LR134354.1	2652000	1000	0
LR134354.1	2653000	1000	0
LR134354.1	2654000	1000	0
LR134354.1	2655000	1000	0
LR134354.1	2656000	1000	112739
LR134354.1	2657000	1000	0
LR134354.1	2658000	1000	0
LR134354.1	2659000	1000	0
LR134354.1	2660000	1000	0
LR134354.1	2661000	1000	382
LR134354.1	2662000	1000	506
LR134354.1	2663000	1000	0
LR134354.1	2664000	1000	0
LR134354.1	2665000	1000	0
LR134354.1	2666000	1000	0
LR134354.1	2667000	1000	0
LR134354.1	2668000	1000	0
LR134354.1	2669000	1000	0
LR134354.1	2670000	1000	38290
LR134354.1	2671000	1000	106550
LR134354.1	2672000	1000	106058
LR134354.1	2673000	1000	120618
LR134354.1	2674000	1000	117904
LR134354.1	2675000	1000	128791
LR134354.1	2676000	1000	110401
LR134354.1	2677000	1000	116226
LR134354.1	2678000	1000	116853
LR134354.1	2679000	1000	119146
LR134354.1	2680000	1000	207122
LR134354.1	2681000	1000	214319
LR134354.1	2682000	1000	125396
LR134354.1	2683000	1000	56646
LR134354.1	2684000	1000	0
LR134354.1	2685000	1000	50
LR134354.1	2686000	1000	236
LR134354.1	2687000	1000	3255
LR134354.1	2688000	1000	258
LR134354.1	2689000	1000	156
LR134354.1	2690000	1000	61984
LR134354.1	2691000	1000	109416
LR134354.1	2692000	1000	103805
LR134354.1	2693000	1000	105681
LR134354.1	2694000	1000	103785
LR134354.1	2695000	1000	72164
LR134354.1	2696000	1000	1015
LR134354.1	2697000	1000	6634
LR134354.1	2698000	1000	18879
LR134354.1	2699000	1000	104696
LR134354.1	2700000	1000	110119
LR134354.1	2701000	1000	113842
LR134354.1	2702000	1000	109096
LR134354.1	2703000	1000	108667
LR134354.1	2704000	1000	105302
LR134354.1	2705000	1000	108495
LR134354.1	2706000	1000	113883
LR134354.1	2707000	1000	117979
LR134354.1	2708000	1000	125914
LR134354.1	2709000	1000	32964
LR134354.1	2710000	1000	111188
LR134354.1	2711000	1000	132383
LR134354.1	2712000	1000	141436
LR134354.1	2713000	1000	144479
LR134354.1	2714000	1000	144458
LR134354.1	2715000	1000	115934
LR134354.1	2716000	1000	144604
LR134354.1	2717000	1000	133556
LR134354.1	2718000	1000	121385
LR134354.1	2719000	1000	111323
LR134354.1	2720000	1000	73265
LR134354.1	2721000	1000	121681
LR134354.1	2722000	1000	111394
LR134354.1	2723000	1000	113445
LR134354.1	2724000	1000	107703
LR134354.1	2725000	1000	45652
LR134354.1	2726000	1000	3961
LR134354.1	2727000	1000	60170
LR134354.1	2728000	1000	97737
LR134354.1	2729000	1000	89631
LR134354.1	2730000	1000	89102
LR134354.1	2731000	1000	92841
LR134354.1	2732000	1000	79688
LR134354.1	2733000	1000	103362
LR134354.1	2734000	1000	108530
LR134354.1	2735000	1000	113887
LR134354.1	2736000	1000	113466
LR134354.1	2737000	1000	109599
LR134354.1	2738000	1000	101637
LR134354.1	2739000	1000	84495
LR134354.1	2740000	1000	94703
LR134354.1	2741000	1000	88822
LR134354.1	2742000	1000	105918
LR134354.1	2743000	1000	109902
LR134354.1	2744000	1000	106015
LR134354.1	2745000	1000	104866
LR134354.1	2746000	1000	102243
LR134354.1	2747000	1000	94615
LR134354.1	2748000	1000	68631
LR134354.1	2749000	1000	101963
LR134354.1	2750000	1000	108182
LR134354.1	2751000	1000	110643
LR134354.1	2752000	1000	101824
LR134354.1	2753000	1000	106402
LR134354.1	2754000	1000	105687
LR134354.1	2755000	1000	95257
LR134354.1	2756000	1000	94169
LR134354.1	2757000	1000	98991
LR134354.1	2758000	1000	99238
LR134354.1	2759000	1000	98208
LR134354.1	2760000	1000	98628
LR134354.1	2761000	1000	86594
LR134354.1	2762000	1000	90586
LR134354.1	2763000	1000	97600
LR134354.1	2764000	1000	96707
LR134354.1	2765000	1000	108884
LR134354.1	2766000	1000	108332
LR134354.1	2767000	1000	109775
LR134354.1	2768000	1000	102504
LR134354.1	2769000	1000	127180
LR134354.1	2770000	1000	292829
LR134354.1	2771000	1000	184891
LR134354.1	2772000	1000	137084
LR134354.1	2773000	1000	202585
LR134354.1	2774000	1000	187658
LR134354.1	2775000	1000	159888
LR134354.1	2776000	1000	120780
LR134354.1	2777000	1000	126949
LR134354.1	2778000	1000	131230
LR134354.1	2779000	1000	137658
LR134354.1	2780000	1000	131443
LR134354.1	2781000	1000	119499
LR134354.1	2782000	1000	116798
LR134354.1	2783000	1000	126408
LR134354.1	2784000	1000	128489
LR134354.1	2785000	1000	129784
LR134354.1	2786000	1000	108608
LR134354.1	2787000	1000	923
LR134354.1	2788000	1000	2395
LR134354.1	2789000	1000	1713
LR134354.1	2790000	1000	58170
LR134354.1	2791000	1000	142083
LR134354.1	2792000	1000	142613
LR134354.1	2793000	1000	122655
LR134354.1	2794000	1000	28480
LR134354.1	2795000	1000	22260
LR134354.1	2796000	1000	59572
LR134354.1	2797000	1000	123004
LR134354.1	2798000	1000	126563
LR134354.1	2799000	1000	124669
LR134354.1	2800000	1000	102749
LR134354.1	2801000	1000	96551
LR134354.1	2802000	1000	98970
LR134354.1	2803000	1000	104573
LR134354.1	2804000	1000	113945
LR134354.1	2805000	1000	110321
LR134354.1	2806000	1000	109543
LR134354.1	2807000	1000	106915
LR134354.1	2808000	1000	91931
LR134354.1	2809000	1000	76877
LR134354.1	2810000	1000	88035
LR134354.1	2811000	1000	114398
LR134354.1	2812000	1000	116965
LR134354.1	2813000	1000	120692
LR134354.1	2814000	1000	126860
LR134354.1	2815000	1000	128503
LR134354.1	2816000	1000	125058
LR134354.1	2817000	1000	133010
LR134354.1	2818000	1000	133699
LR134354.1	2819000	1000	130083
LR134354.1	2820000	1000	136674
LR134354.1	2821000	1000	136222
LR134354.1	2822000	1000	139631
LR134354.1	2823000	1000	149194
LR134354.1	2824000	1000	152812
LR134354.1	2825000	1000	155079
LR134354.1	2826000	1000	131723
LR134354.1	2827000	1000	113735
LR134354.1	2828000	1000	108463
LR134354.1	2829000	1000	103195
LR134354.1	2830000	1000	96693
LR134354.1	2831000	1000	99510
LR134354.1	2832000	749	73556
