contig	window	npos	sum_depth
LR134354.1	2564000	1000	4140
LR134354.1	2565000	1000	225074
LR134354.1	2566000	1000	236126
LR134354.1	2567000	1000	120659
LR134354.1	2568000	1000	11567
LR134354.1	2569000	1000	230034
LR134354.1	2570000	1000	251487
LR134354.1	2571000	1000	239832
LR134354.1	2572000	1000	234259
LR134354.1	2573000	1000	234616
LR134354.1	2574000	1000	246363
LR134354.1	2575000	1000	236351
LR134354.1	2576000	1000	215922
LR134354.1	2577000	1000	229322
LR134354.1	2578000	1000	215539
LR134354.1	2579000	1000	210875
LR134354.1	2580000	1000	226488
LR134354.1	2581000	1000	220537
LR134354.1	2582000	1000	224849
LR134354.1	2583000	1000	210803
LR134354.1	2584000	1000	227201
LR134354.1	2585000	1000	251787
LR134354.1	2586000	1000	252807
LR134354.1	2587000	1000	239507
LR134354.1	2588000	1000	243876
LR134354.1	2589000	1000	256366
LR134354.1	2590000	1000	251464
LR134354.1	2591000	1000	229638
LR134354.1	2592000	1000	231430
LR134354.1	2593000	1000	189177
LR134354.1	2594000	1000	168082
LR134354.1	2595000	1000	19434
LR134354.1	2596000	1000	23319
LR134354.1	2597000	1000	54378
LR134354.1	2598000	1000	108339
LR134354.1	2599000	1000	174894
LR134354.1	2600000	1000	182716
LR134354.1	2601000	1000	141358
LR134354.1	2602000	1000	0
LR134354.1	2603000	1000	0
LR134354.1	2604000	1000	0
LR134354.1	2605000	1000	0
LR134354.1	2606000	1000	0
LR134354.1	2607000	1000	0
LR134354.1	2608000	1000	0
LR134354.1	2609000	1000	0
LR134354.1	2610000	1000	0
LR134354.1	2611000	1000	0
LR134354.1	2612000	1000	0
LR134354.1	2613000	1000	0
LR134354.1	2614000	1000	0
LR134354.1	2615000	1000	0
LR134354.1	2616000	1000	0
LR134354.1	2617000	1000	0
LR134354.1	2618000	1000	0
LR134354.1	2619000	1000	0
LR134354.1	2620000	1000	0
LR134354.1	2621000	1000	0
LR134354.1	2622000	1000	0
LR134354.1	2623000	1000	0
LR134354.1	2624000	1000	0
LR134354.1	2625000	1000	0
LR134354.1	2626000	1000	0
LR134354.1	2627000	1000	0
LR134354.1	2628000	1000	0
LR134354.1	2629000	1000	0
LR134354.1	2630000	1000	0
LR134354.1	2631000	1000	0
LR134354.1	2632000	1000	0
LR134354.1	2633000	1000	0
LR134354.1	2634000	1000	0
LR134354.1	2635000	1000	0
LR134354.1	2636000	1000	0
LR134354.1	2637000	1000	136411
LR134354.1	2638000	1000	227658
LR134354.1	2639000	1000	57985
LR134354.1	2640000	1000	14
LR134354.1	2641000	1000	0
LR134354.1	2642000	1000	0
LR134354.1	2643000	1000	86996
LR134354.1	2644000	1000	142010
LR134354.1	2645000	1000	217483
LR134354.1	2646000	1000	222864
LR134354.1	2647000	1000	221235
LR134354.1	2648000	1000	34304
LR134354.1	2649000	1000	174503
LR134354.1	2650000	1000	406227
LR134354.1	2651000	1000	58619
LR134354.1	2652000	1000	20343
LR134354.1	2653000	1000	11323
LR134354.1	2654000	1000	4235
LR134354.1	2655000	1000	13100
LR134354.1	2656000	1000	238354
LR134354.1	2657000	1000	0
LR134354.1	2658000	1000	0
LR134354.1	2659000	1000	0
LR134354.1	2660000	1000	0
LR134354.1	2661000	1000	16097
LR134354.1	2662000	1000	36816
LR134354.1	2663000	1000	12820
LR134354.1	2664000	1000	0
LR134354.1	2665000	1000	110529
LR134354.1	2666000	1000	130055
LR134354.1	2667000	1000	32856
LR134354.1	2668000	1000	5602
LR134354.1	2669000	1000	98790
LR134354.1	2670000	1000	25688
LR134354.1	2671000	1000	80781
LR134354.1	2672000	1000	215044
LR134354.1	2673000	1000	261856
LR134354.1	2674000	1000	254648
LR134354.1	2675000	1000	246407
LR134354.1	2676000	1000	228061
LR134354.1	2677000	1000	245968
LR134354.1	2678000	1000	234775
LR134354.1	2679000	1000	237310
LR134354.1	2680000	1000	249153
LR134354.1	2681000	1000	246659
LR134354.1	2682000	1000	234023
LR134354.1	2683000	1000	121796
LR134354.1	2684000	1000	303
LR134354.1	2685000	1000	12535
LR134354.1	2686000	1000	3917
LR134354.1	2687000	1000	1505
LR134354.1	2688000	1000	0
LR134354.1	2689000	1000	208
LR134354.1	2690000	1000	21872
LR134354.1	2691000	1000	203643
LR134354.1	2692000	1000	228806
LR134354.1	2693000	1000	244625
LR134354.1	2694000	1000	235713
LR134354.1	2695000	1000	159414
LR134354.1	2696000	1000	1721
LR134354.1	2697000	1000	1874
LR134354.1	2698000	1000	44175
LR134354.1	2699000	1000	27147
LR134354.1	2700000	1000	7691
LR134354.1	2701000	1000	6914
LR134354.1	2702000	1000	8268
LR134354.1	2703000	1000	7709
LR134354.1	2704000	1000	5854
LR134354.1	2705000	1000	5235
LR134354.1	2706000	1000	5783
LR134354.1	2707000	1000	3447
LR134354.1	2708000	1000	15161
LR134354.1	2709000	1000	851
LR134354.1	2710000	1000	2920
LR134354.1	2711000	1000	4453
LR134354.1	2712000	1000	7032
LR134354.1	2713000	1000	7946
LR134354.1	2714000	1000	9053
LR134354.1	2715000	1000	7759
LR134354.1	2716000	1000	26639
LR134354.1	2717000	1000	221881
LR134354.1	2718000	1000	238100
LR134354.1	2719000	1000	228059
LR134354.1	2720000	1000	138643
LR134354.1	2721000	1000	244402
LR134354.1	2722000	1000	248629
LR134354.1	2723000	1000	245100
LR134354.1	2724000	1000	234961
LR134354.1	2725000	1000	376624
LR134354.1	2726000	1000	358834
LR134354.1	2727000	1000	139575
LR134354.1	2728000	1000	239619
LR134354.1	2729000	1000	233895
LR134354.1	2730000	1000	237020
LR134354.1	2731000	1000	249595
LR134354.1	2732000	1000	207116
LR134354.1	2733000	1000	212204
LR134354.1	2734000	1000	221583
LR134354.1	2735000	1000	241477
LR134354.1	2736000	1000	250175
LR134354.1	2737000	1000	268392
LR134354.1	2738000	1000	273039
LR134354.1	2739000	1000	220260
LR134354.1	2740000	1000	244608
LR134354.1	2741000	1000	212428
LR134354.1	2742000	1000	253401
LR134354.1	2743000	1000	258522
LR134354.1	2744000	1000	260385
LR134354.1	2745000	1000	251429
LR134354.1	2746000	1000	248763
LR134354.1	2747000	1000	259522
LR134354.1	2748000	1000	249406
LR134354.1	2749000	1000	254771
LR134354.1	2750000	1000	256577
LR134354.1	2751000	1000	244560
LR134354.1	2752000	1000	219539
LR134354.1	2753000	1000	203138
LR134354.1	2754000	1000	190505
LR134354.1	2755000	1000	203165
LR134354.1	2756000	1000	197588
LR134354.1	2757000	1000	190058
LR134354.1	2758000	1000	192345
LR134354.1	2759000	1000	218499
LR134354.1	2760000	1000	227559
LR134354.1	2761000	1000	199959
LR134354.1	2762000	1000	206207
LR134354.1	2763000	1000	209063
LR134354.1	2764000	1000	218394
LR134354.1	2765000	1000	228002
LR134354.1	2766000	1000	211412
LR134354.1	2767000	1000	220995
LR134354.1	2768000	1000	221914
LR134354.1	2769000	1000	183631
LR134354.1	2770000	1000	248643
LR134354.1	2771000	1000	234400
LR134354.1	2772000	1000	264844
LR134354.1	2773000	1000	224108
LR134354.1	2774000	1000	217093
LR134354.1	2775000	1000	228635
LR134354.1	2776000	1000	213905
LR134354.1	2777000	1000	204321
LR134354.1	2778000	1000	211889
LR134354.1	2779000	1000	227413
LR134354.1	2780000	1000	230795
LR134354.1	2781000	1000	231403
LR134354.1	2782000	1000	215778
LR134354.1	2783000	1000	228252
LR134354.1	2784000	1000	228070
LR134354.1	2785000	1000	222138
LR134354.1	2786000	1000	170255
LR134354.1	2787000	1000	1806
LR134354.1	2788000	1000	2720
LR134354.1	2789000	1000	2130
LR134354.1	2790000	1000	85461
LR134354.1	2791000	1000	238628
LR134354.1	2792000	1000	254274
LR134354.1	2793000	1000	225160
LR134354.1	2794000	1000	41916
LR134354.1	2795000	1000	32929
LR134354.1	2796000	1000	113459
LR134354.1	2797000	1000	250975
LR134354.1	2798000	1000	239388
LR134354.1	2799000	1000	247362
LR134354.1	2800000	1000	262754
LR134354.1	2801000	1000	272241
LR134354.1	2802000	1000	257719
LR134354.1	2803000	1000	247699
LR134354.1	2804000	1000	242757
LR134354.1	2805000	1000	241890
LR134354.1	2806000	1000	244384
LR134354.1	2807000	1000	243700
LR134354.1	2808000	1000	259754
LR134354.1	2809000	1000	180857
LR134354.1	2810000	1000	208265
LR134354.1	2811000	1000	251430
LR134354.1	2812000	1000	247657
LR134354.1	2813000	1000	238176
LR134354.1	2814000	1000	233424
LR134354.1	2815000	1000	249701
LR134354.1	2816000	1000	251765
LR134354.1	2817000	1000	242484
LR134354.1	2818000	1000	240376
LR134354.1	2819000	1000	238803
LR134354.1	2820000	1000	244699
LR134354.1	2821000	1000	244550
LR134354.1	2822000	1000	239664
LR134354.1	2823000	1000	244599
LR134354.1	2824000	1000	234035
LR134354.1	2825000	1000	235631
LR134354.1	2826000	1000	248153
LR134354.1	2827000	1000	247471
LR134354.1	2828000	1000	241081
LR134354.1	2829000	1000	249322
LR134354.1	2830000	1000	245596
LR134354.1	2831000	1000	239874
LR134354.1	2832000	749	184518
