contig	window	npos	sum_depth
LR134354.1	2569000	1000	101993
LR134354.1	2570000	1000	117133
LR134354.1	2571000	1000	120470
LR134354.1	2572000	1000	114956
LR134354.1	2573000	1000	110435
LR134354.1	2574000	1000	115236
LR134354.1	2575000	1000	114393
LR134354.1	2576000	1000	102437
LR134354.1	2577000	1000	94667
LR134354.1	2578000	1000	98179
LR134354.1	2579000	1000	98441
LR134354.1	2580000	1000	101357
LR134354.1	2581000	1000	103541
LR134354.1	2582000	1000	99387
LR134354.1	2583000	1000	96627
LR134354.1	2584000	1000	99057
LR134354.1	2585000	1000	103225
LR134354.1	2586000	1000	106283
LR134354.1	2587000	1000	106894
LR134354.1	2588000	1000	106855
LR134354.1	2589000	1000	99465
LR134354.1	2590000	1000	103091
LR134354.1	2591000	1000	109656
LR134354.1	2592000	1000	109675
LR134354.1	2593000	1000	96427
LR134354.1	2594000	1000	134338
LR134354.1	2595000	1000	18700
LR134354.1	2596000	1000	18612
LR134354.1	2597000	1000	19165
LR134354.1	2598000	1000	49369
LR134354.1	2599000	1000	132447
LR134354.1	2600000	1000	131301
LR134354.1	2601000	1000	70911
LR134354.1	2602000	1000	0
LR134354.1	2603000	1000	0
LR134354.1	2604000	1000	0
LR134354.1	2605000	1000	0
LR134354.1	2606000	1000	0
LR134354.1	2607000	1000	0
LR134354.1	2608000	1000	0
LR134354.1	2609000	1000	0
LR134354.1	2610000	1000	0
LR134354.1	2611000	1000	0
LR134354.1	2612000	1000	0
LR134354.1	2613000	1000	0
LR134354.1	2614000	1000	0
LR134354.1	2615000	1000	0
LR134354.1	2616000	1000	0
LR134354.1	2617000	1000	0
LR134354.1	2618000	1000	0
LR134354.1	2619000	1000	1342
LR134354.1	2620000	1000	0
LR134354.1	2621000	1000	0
LR134354.1	2622000	1000	0
LR134354.1	2623000	1000	0
LR134354.1	2624000	1000	0
LR134354.1	2625000	1000	0
LR134354.1	2626000	1000	0
LR134354.1	2627000	1000	0
LR134354.1	2628000	1000	0
LR134354.1	2629000	1000	0
LR134354.1	2630000	1000	0
LR134354.1	2631000	1000	0
LR134354.1	2632000	1000	0
LR134354.1	2633000	1000	0
LR134354.1	2634000	1000	0
LR134354.1	2635000	1000	0
LR134354.1	2636000	1000	0
LR134354.1	2637000	1000	63407
LR134354.1	2638000	1000	115793
LR134354.1	2639000	1000	31101
LR134354.1	2640000	1000	0
LR134354.1	2641000	1000	0
LR134354.1	2642000	1000	0
LR134354.1	2643000	1000	47587
LR134354.1	2644000	1000	84790
LR134354.1	2645000	1000	112116
LR134354.1	2646000	1000	107261
LR134354.1	2647000	1000	119721
LR134354.1	2648000	1000	32105
LR134354.1	2649000	1000	111668
LR134354.1	2650000	1000	218862
LR134354.1	2651000	1000	51551
LR134354.1	2652000	1000	64025
LR134354.1	2653000	1000	42684
LR134354.1	2654000	1000	11543
LR134354.1	2655000	1000	4914
LR134354.1	2656000	1000	99581
LR134354.1	2657000	1000	0
LR134354.1	2658000	1000	0
LR134354.1	2659000	1000	0
LR134354.1	2660000	1000	0
LR134354.1	2661000	1000	0
LR134354.1	2662000	1000	0
LR134354.1	2663000	1000	0
LR134354.1	2664000	1000	0
LR134354.1	2665000	1000	53643
LR134354.1	2666000	1000	59403
LR134354.1	2667000	1000	0
LR134354.1	2668000	1000	0
LR134354.1	2669000	1000	51942
LR134354.1	2670000	1000	12894
LR134354.1	2671000	1000	38117
LR134354.1	2672000	1000	110105
LR134354.1	2673000	1000	116291
LR134354.1	2674000	1000	119214
LR134354.1	2675000	1000	118771
LR134354.1	2676000	1000	105778
LR134354.1	2677000	1000	112493
LR134354.1	2678000	1000	111313
LR134354.1	2679000	1000	124770
LR134354.1	2680000	1000	129371
LR134354.1	2681000	1000	129044
LR134354.1	2682000	1000	128417
LR134354.1	2683000	1000	64374
LR134354.1	2684000	1000	432
LR134354.1	2685000	1000	10709
LR134354.1	2686000	1000	2895
LR134354.1	2687000	1000	1382
LR134354.1	2688000	1000	41
LR134354.1	2689000	1000	0
LR134354.1	2690000	1000	13893
LR134354.1	2691000	1000	118336
LR134354.1	2692000	1000	121038
LR134354.1	2693000	1000	118873
LR134354.1	2694000	1000	109725
LR134354.1	2695000	1000	77999
LR134354.1	2696000	1000	0
LR134354.1	2697000	1000	949
LR134354.1	2698000	1000	21018
LR134354.1	2699000	1000	11628
LR134354.1	2700000	1000	936
LR134354.1	2701000	1000	1324
LR134354.1	2702000	1000	2420
LR134354.1	2703000	1000	2781
LR134354.1	2704000	1000	1930
LR134354.1	2705000	1000	1879
LR134354.1	2706000	1000	2184
LR134354.1	2707000	1000	1762
LR134354.1	2708000	1000	8394
LR134354.1	2709000	1000	0
LR134354.1	2710000	1000	0
LR134354.1	2711000	1000	0
LR134354.1	2712000	1000	0
LR134354.1	2713000	1000	0
LR134354.1	2714000	1000	0
LR134354.1	2715000	1000	0
LR134354.1	2716000	1000	7251
LR134354.1	2717000	1000	98039
LR134354.1	2718000	1000	112835
LR134354.1	2719000	1000	119562
LR134354.1	2720000	1000	77993
LR134354.1	2721000	1000	119072
LR134354.1	2722000	1000	123843
LR134354.1	2723000	1000	117104
LR134354.1	2724000	1000	100996
LR134354.1	2725000	1000	41632
LR134354.1	2726000	1000	4822
LR134354.1	2727000	1000	58753
LR134354.1	2728000	1000	88392
LR134354.1	2729000	1000	85068
LR134354.1	2730000	1000	85784
LR134354.1	2731000	1000	87583
LR134354.1	2732000	1000	79829
LR134354.1	2733000	1000	88943
LR134354.1	2734000	1000	97214
LR134354.1	2735000	1000	92006
LR134354.1	2736000	1000	84535
LR134354.1	2737000	1000	84681
LR134354.1	2738000	1000	86862
LR134354.1	2739000	1000	73180
LR134354.1	2740000	1000	78662
LR134354.1	2741000	1000	95396
LR134354.1	2742000	1000	111572
LR134354.1	2743000	1000	102091
LR134354.1	2744000	1000	98723
LR134354.1	2745000	1000	98760
LR134354.1	2746000	1000	87452
LR134354.1	2747000	1000	84229
LR134354.1	2748000	1000	84572
LR134354.1	2749000	1000	99511
LR134354.1	2750000	1000	109903
LR134354.1	2751000	1000	115003
LR134354.1	2752000	1000	108039
LR134354.1	2753000	1000	115761
LR134354.1	2754000	1000	108005
LR134354.1	2755000	1000	112725
LR134354.1	2756000	1000	116513
LR134354.1	2757000	1000	112844
LR134354.1	2758000	1000	114448
LR134354.1	2759000	1000	105252
LR134354.1	2760000	1000	97680
LR134354.1	2761000	1000	91769
LR134354.1	2762000	1000	96106
LR134354.1	2763000	1000	95408
LR134354.1	2764000	1000	90958
LR134354.1	2765000	1000	96104
LR134354.1	2766000	1000	95885
LR134354.1	2767000	1000	95238
LR134354.1	2768000	1000	99647
LR134354.1	2769000	1000	86475
LR134354.1	2770000	1000	95979
LR134354.1	2771000	1000	101329
LR134354.1	2772000	1000	116190
LR134354.1	2773000	1000	109887
LR134354.1	2774000	1000	104736
LR134354.1	2775000	1000	104674
LR134354.1	2776000	1000	106274
LR134354.1	2777000	1000	109425
LR134354.1	2778000	1000	118968
LR134354.1	2779000	1000	124871
LR134354.1	2780000	1000	133106
LR134354.1	2781000	1000	117196
LR134354.1	2782000	1000	110493
LR134354.1	2783000	1000	106497
LR134354.1	2784000	1000	103150
LR134354.1	2785000	1000	113852
LR134354.1	2786000	1000	95656
LR134354.1	2787000	1000	785
LR134354.1	2788000	1000	2896
LR134354.1	2789000	1000	2868
LR134354.1	2790000	1000	43392
LR134354.1	2791000	1000	118626
LR134354.1	2792000	1000	112086
LR134354.1	2793000	1000	93894
LR134354.1	2794000	1000	21706
LR134354.1	2795000	1000	17693
LR134354.1	2796000	1000	52153
LR134354.1	2797000	1000	110879
LR134354.1	2798000	1000	115847
LR134354.1	2799000	1000	117216
LR134354.1	2800000	1000	115035
LR134354.1	2801000	1000	124351
LR134354.1	2802000	1000	122214
LR134354.1	2803000	1000	120107
LR134354.1	2804000	1000	121259
LR134354.1	2805000	1000	119853
LR134354.1	2806000	1000	116763
LR134354.1	2807000	1000	114994
LR134354.1	2808000	1000	122295
LR134354.1	2809000	1000	108974
LR134354.1	2810000	1000	108538
LR134354.1	2811000	1000	118432
LR134354.1	2812000	1000	110849
LR134354.1	2813000	1000	113901
LR134354.1	2814000	1000	119816
LR134354.1	2815000	1000	113132
LR134354.1	2816000	1000	116125
LR134354.1	2817000	1000	117015
LR134354.1	2818000	1000	119052
LR134354.1	2819000	1000	114304
LR134354.1	2820000	1000	114644
LR134354.1	2821000	1000	116869
LR134354.1	2822000	1000	117223
LR134354.1	2823000	1000	122166
LR134354.1	2824000	1000	114682
LR134354.1	2825000	1000	112083
LR134354.1	2826000	1000	111062
LR134354.1	2827000	1000	114289
LR134354.1	2828000	1000	123067
LR134354.1	2829000	1000	119458
LR134354.1	2830000	1000	114985
LR134354.1	2831000	1000	124351
LR134354.1	2832000	749	91465
